session_id,session_id,site1,site2,site3,site4,site5,site6,site7,site8,site9,site10,user_id
7792,7792,17,2967,41,41,41,41,4,5,5,4,128
7793,7793,6,5,4,6,72,5,3757,3715,3711,1292,128
7794,7794,3719,3719,3729,3711,3721,3711,3719,3715,3757,3729,128
7795,7795,1292,3721,3719,3711,3729,3757,3715,1110,1666,3711,128
7796,7796,3703,3719,3729,1269,49,548,1666,6,1269,4,128
7797,7797,3729,3703,1741,1292,49,6,31,3769,17,6,128
7798,7798,1269,31,17,4,1666,22,6,49,1741,31,128
7799,7799,81,3832,3729,6,22,49,1666,3789,1741,6,128
7800,7800,1269,3789,22,5,3703,3703,3703,3711,3715,3703,128
7801,7801,1666,3839,213,946,1292,781,3719,1269,1741,49,128
7802,7802,3721,6,22,548,1666,1292,49,1269,3703,63,128
7803,7803,28,49,1666,1741,1269,28,22,123,2617,6,128
7804,7804,1741,1269,49,1666,1741,22,6,3703,3703,3703,128
7805,7805,3711,3715,1292,3711,3721,1741,49,1269,3703,1666,128
7806,7806,3703,22,6,49,1666,1269,548,1269,1666,49,128
7807,7807,1741,22,6,22,3703,3711,3703,1269,3799,3715,128
7808,7808,3703,1666,49,1741,1269,3721,3703,22,6,49,128
7809,7809,1666,548,73,1269,1741,22,6,3703,5,3716,128
7810,7810,3707,5,3716,6,1292,3707,213,4,157,8,128
7811,7811,3716,49,22,1741,1292,213,3716,1781,3734,3814,128
7812,7812,4,28,213,1292,3716,3716,123,3707,3726,3716,128
7813,7813,17,6,3726,5,3734,157,49,17,3716,3707,128
7814,7814,8,3726,3707,49,22,17,3813,200,57,6,128
7815,7815,3707,1777,17,3716,49,5,3707,8,157,22,128
7816,7816,3707,3726,3734,49,5,57,200,3707,6,5,128
7817,7817,3716,57,49,5,3707,8,157,3734,3707,49,128
7818,7818,3726,3707,49,22,5,6,3731,5,5,3731,128
7819,7819,5,5,3731,3731,5,5,3731,3731,5,3731,128
7820,7820,5,3774,1529,3749,411,6,411,5,1627,1657,128
7821,7821,910,363,272,1649,3760,1627,6,272,17,4,128
7822,7822,411,3749,3760,6,1657,411,197,4,1627,3774,128
7823,7823,5,1657,1627,4,1627,910,3749,6,1627,3749,128
7824,7824,3760,197,411,4,3711,3719,3729,3703,3711,1292,128
7825,7825,3715,3715,3703,49,3721,1666,1741,1269,6,3715,128
7826,7826,22,3703,1904,3703,1292,3711,213,1666,213,1292,128
7827,7827,3703,1269,3769,1741,49,3715,3721,3715,3703,1666,128
7828,7828,1269,22,1741,49,6,1269,49,1666,1741,22,128
7829,7829,6,1269,1741,1666,49,22,6,49,1269,1666,128
7830,7830,1269,1741,6,49,1666,1741,22,6,4,5,128
7831,7831,22,5,5,5,3719,3715,3711,1292,3721,125,128
7832,7832,3719,3721,1269,3711,5,3719,3721,3719,3711,3703,128
7833,7833,1666,1269,548,49,3703,1666,1292,1741,1269,3769,128
7834,7834,49,3703,6,22,1447,157,8,213,1292,3707,128
7835,7835,31,5,22,1292,213,49,3707,3726,3707,213,128
7836,7836,3734,1292,28,207,34,3846,28,6,5,3716,128
7837,7837,5,157,3734,49,3707,8,49,3707,3726,6,128
7838,7838,3707,3716,22,6,49,5,5,3782,3739,3739,128
7839,7839,3739,1015,5,3739,3739,5,4,5,6,4,128
7840,7840,5,3738,225,4,3738,3738,4,31,12,427,128
7841,7841,6,1111,31,3738,4,8,3805,1092,31,17,128
7842,7842,22,6,3738,1092,31,22,1092,4,6,5,128
7843,7843,31,23,882,46,5,882,115,46,23,70,128
7844,7844,46,882,42,6,23,23,70,6,882,70,128
7845,7845,70,70,70,882,70,70,70,70,70,70,128
7846,7846,42,882,70,46,70,12,42,42,70,882,128
7847,7847,882,70,70,70,882,70,70,70,882,882,128
7848,7848,70,70,70,70,882,70,882,70,882,70,128
7849,7849,70,70,882,882,882,882,5,3700,41,41,128
7850,7850,41,41,59,59,275,4,340,72,17,71,128
7851,7851,7,2967,84,17,71,2967,84,7,43,7,128
7852,7852,17,6,43,2,2,6,74,4,4,7,128
7853,7853,7,45,74,72,45,2,6,7,7,7,128
7854,7854,7,2,6,4,71,84,17,2967,7,71,128
7855,7855,4,4,5,5,4,6,5,3794,3794,72,128
7856,7856,4,340,6,5,2988,72,5,5,3844,5,128
7857,7857,5,5,3835,5,4,4,5,5,4,6,128
7858,7858,5,3551,4,6,5,340,72,5,5,3836,128
7859,7859,1163,1163,4,5,3806,1163,3724,3724,3724,21,128
7860,7860,8,19,8,3724,3724,3724,3724,3724,3756,2829,128
7861,7861,3756,3756,2829,5,5,150,3766,3766,3766,5,128
7862,7862,150,5,4,5,4,6,5,3818,5,3751,128
7863,7863,213,3751,4,6,1781,31,79,157,1781,6,128
7864,7864,427,12,4,17,107,22,79,6,3751,427,128
7865,7865,49,157,21,8,3751,1777,6,17,22,19,128
7866,7866,6,4,107,5,49,799,7,17,71,7,128
7867,7867,84,2967,17,71,43,7,4,2967,84,6,128
7868,7868,2,2,4,43,7,45,7,2,7,17,128
7869,7869,6,74,45,7,48,72,7,2,74,7,128
7870,7870,6,48,2,309,6,7,6,7,74,4,128
7871,7871,3114,5,4,17,7,71,84,2,2967,46,128
7872,7872,23,46,42,42,46,46,42,46,46,42,128
7873,7873,6,115,46,12,23,6,115,17,115,6,128
7874,7874,17,46,42,23,882,70,70,23,882,23,128
7875,7875,42,70,70,12,70,12,70,12,12,12,128
7876,7876,70,12,12,70,23,4,42,46,46,42,128
7877,7877,23,256,46,6,256,70,23,42,46,115,128
7878,7878,23,256,70,4,6,147,70,42,147,256,128
7879,7879,70,70,256,70,256,42,42,256,70,256,128
7880,7880,256,72,42,256,70,256,256,256,70,256,128
7881,7881,70,256,256,70,256,256,70,256,70,256,128
7882,7882,256,23,256,70,256,256,256,70,256,70,128
7883,7883,256,256,70,256,256,70,256,70,256,256,128
7884,7884,70,256,256,256,70,256,70,256,256,70,128
7885,7885,256,256,256,70,70,256,256,256,70,256,128
7886,7886,70,256,256,70,256,70,256,256,70,256,128
7887,7887,256,70,70,256,256,256,70,256,256,256,128
7888,7888,70,256,70,256,256,70,256,256,256,70,128
7889,7889,70,256,256,256,70,256,256,256,70,256,128
7890,7890,70,256,256,70,256,256,70,70,256,256,128
7891,7891,256,70,70,256,256,256,70,256,70,256,128
7892,7892,256,70,256,256,256,70,70,256,256,256,128
7893,7893,70,256,256,256,70,256,70,256,256,70,128
7894,7894,256,256,70,256,70,256,256,256,70,256,128
7895,7895,256,256,70,256,70,256,256,70,256,70,128
7896,7896,256,256,70,256,256,256,70,70,256,256,128
7897,7897,256,70,256,70,256,256,70,256,256,70,128
7898,7898,256,70,256,256,256,70,256,256,256,70,128
7899,7899,70,256,256,256,70,256,70,256,256,70,128
7900,7900,256,256,256,70,256,256,256,70,70,256,128
7901,7901,256,70,256,256,70,256,70,256,256,256,128
7902,7902,70,256,256,256,70,256,70,256,256,70,128
7903,7903,256,256,70,256,70,70,42,70,70,23,128
7904,7904,46,147,4,5,5,4,6,5,4,6,128
7905,7905,5,3297,873,3297,5,17,7,799,4,17,128
7906,7906,7,6,4,7,6,71,4,6,6,2967,128
7907,7907,84,17,71,2967,7,84,43,4,2,7,128
7908,7908,45,7,43,2,45,7,6,6,7,7,128
7909,7909,2,3797,17,3797,4,6,7,2,17,71,128
7910,7910,3114,5,4,6,4,17,84,2967,71,17,128
7911,7911,7,4,799,7,17,71,7,2967,84,2967,128
7912,7912,84,17,71,7,7,43,4,7,6,2,128
7913,7913,2,43,4,6,17,45,7,6,45,7,128
7914,7914,7,2,72,340,7,2,2,2,4,5,128
7915,7915,2,4,2,1413,4,5,1413,2,2,6,128
7916,7916,2,7,7,17,7,17,2,7,2,3114,128
7917,7917,71,4,5,3114,71,17,84,7,2,2967,128
7918,7918,4,72,340,17,799,7,17,7,71,7,128
7919,7919,84,2967,71,84,2967,17,7,7,43,7,128
7920,7920,4,6,2,7,43,4,17,7,2,45,128
7921,7921,2,45,2,6,7,2,6,7,2,6,128
7922,7922,7,2,7,2,6,7,2,7,6,7,128
7923,7923,2,7,2,7,74,7,48,7,74,48,128
7924,7924,6,2,74,7,2,7,7,7,7,7,128
7925,7925,2,7,7,7,7,2,7,7,7,7,128
7926,7926,7,17,4,2,6,7,71,71,2967,84,128
7927,7927,17,7,4,43,2,45,6,7,6,2,128
7928,7928,7,7,7,7,74,74,48,2,7,74,128
7929,7929,2,6,7,74,2,6,7,7,7,2,128
7930,7930,7,6,7,3114,2,7,4,17,5,71,128
7931,7931,2967,84,17,7,71,7,17,799,7,71,128
7932,7932,17,2967,84,84,2967,17,7,71,7,43,128
7933,7933,4,6,2,7,43,4,17,2,6,45,128
7934,7934,7,74,2,6,45,6,48,7,6,48,128
7935,7935,2,7,48,4,74,5,2,71,3114,2967,128
7936,7936,7,71,17,84,1313,5,4,4,6,6,128
7937,7937,4,5,3092,3092,3640,79,21,19,8,3640,128
7938,7938,3092,3092,3092,21,3640,19,8,4,5,5,128
7939,7939,5,3720,3720,8,3720,21,19,8,3720,3720,128
7940,7940,21,19,8,3720,3720,3720,19,21,8,3720,128
7941,7941,3720,8,19,21,21,8,19,19,21,8,128
7942,7942,19,8,21,3771,5,297,3771,3698,5,3698,128
7943,7943,3698,3698,3698,3698,3698,3698,3698,3698,3698,3698,128
7944,7944,3698,3698,3698,3698,3698,3698,799,7,17,17,128
7945,7945,7,71,84,2967,71,84,17,7,2967,7,128
7946,7946,4,43,6,2,17,4,43,2,7,45,128
7947,7947,7,2,45,2,7,6,6,7,7,2,128
7948,7948,7,2,6,7,7,74,7,3815,3827,3810,128
7949,7949,48,7,2,7,74,7,2,74,6,48,128
7950,7950,2,7,7,3092,79,8,3640,21,19,3092,128
7951,7951,21,8,3640,19,2,7,2,6,7,7,128
7952,7952,4,5,2,2,2,5,3698,3698,3698,3698,128
7953,7953,3698,6,2,3698,3698,3698,3698,3698,3698,3698,128
7954,7954,2,3698,3698,3698,4,3698,3698,3698,3698,3698,128
7955,7955,7,4,71,5,3114,84,17,7,71,2967,128
7956,7956,41,41,4,41,41,72,340,59,59,185,128
7957,7957,912,185,185,185,912,185,185,185,185,912,128
7958,7958,185,185,185,185,185,185,912,185,185,912,128
7959,7959,185,185,185,185,185,185,185,912,185,185,128
7960,7960,185,185,185,185,185,185,185,185,185,185,128
7961,7961,185,185,185,185,185,185,185,185,185,185,128
7962,7962,185,17,7,799,71,7,2967,84,2967,7,128
7963,7963,84,71,17,43,4,6,2,4,7,2,128
7964,7964,43,45,7,2,17,6,2,45,7,7,128
7965,7965,3114,7,2,3114,5,4,71,7,17,71,128
7966,7966,2967,84,17,71,4,84,2967,7,43,2,128
7967,7967,45,2,6,48,7,7,2,6,48,2,128
7968,7968,2,3807,7,2,7,7,7,7,71,17,128
7969,7969,4,2,4,7,799,17,71,7,84,2967,128
7970,7970,2967,84,7,71,17,7,43,43,4,2,128
7971,7971,6,2,17,7,6,7,45,74,2,7,128
7972,7972,7,2,45,6,74,74,7,2,48,340,128
7973,7973,72,185,912,185,185,185,185,185,912,185,128
7974,7974,7,185,185,185,185,185,185,185,2,6,128
7975,7975,48,2,2,2,7,7,7,7,7,7,128
7976,7976,7,7,7,7,4,799,7,17,71,7,128
7977,7977,2967,84,43,84,2967,7,17,71,7,6,128
7978,7978,43,2,6,2,17,4,45,7,4,45,128
7979,7979,7,2,7,17,5,6,4,3114,71,2967,128
7980,7980,7,71,17,84,72,799,7,17,71,7,128
7981,7981,2967,84,43,84,2967,7,17,71,7,6,128
7982,7982,43,2,2,7,17,6,2,7,4,45,128
7983,7983,45,7,6,4,74,2,2,7,48,7,128
7984,7984,72,74,2,6,48,2,7,7,4,74,128
7985,7985,3114,48,5,2967,7,71,17,84,7,4,128
7986,7986,799,17,71,7,2967,84,17,2967,84,71,128
7987,7987,7,7,6,4,43,2,43,6,45,7,128
7988,7988,2,6,2,45,17,7,340,72,7,2,128
7989,7989,7,2,3114,5,4,17,71,7,2967,17,128
7990,7990,84,71,4,5,6,4,4,5,6,72,128
7991,7991,799,7,17,71,7,2967,84,43,84,2967,128
7992,7992,7,17,71,6,43,2,7,6,7,2,128
7993,7993,4,45,7,17,4,45,7,7,2,6,128
7994,7994,7,7,2,72,7,17,4,2,3114,7,128
7995,7995,5,7,71,17,84,2967,4,799,7,17,128
7996,7996,71,7,84,2967,17,2967,71,84,7,4,128
7997,7997,43,7,2,6,43,4,17,45,7,2,128
7998,7998,6,7,45,72,340,2,7,7,2,2,128
7999,7999,7,4,5,3114,17,5,71,2967,17,84,128
8000,8000,7,71,72,3092,3092,3640,79,8,3092,3640,128
8001,8001,21,19,3092,3092,19,72,3092,3640,8,7,128
8002,8002,799,17,71,7,2967,84,84,71,2967,7,128
8003,8003,17,7,4,43,2,6,7,43,45,17,128
8004,8004,4,2,6,7,2,2,45,6,2,74,128
8005,8005,7,48,74,7,2,7,6,48,2,7,128
8006,8006,71,4,5,3114,7,71,17,84,2967,7,128
8007,8007,799,17,71,7,2967,84,84,7,2967,17,128
8008,8008,71,43,4,7,6,2,2,4,2,45,128
8009,8009,7,17,2,45,7,72,7,6,6,2,128
8010,8010,6,4,5,2,4,2,3779,3730,3742,5,128
8011,8011,3786,3748,3754,3777,3773,3792,2,4,3780,231,128
8012,8012,3705,103,231,3742,3730,3705,3730,3730,3742,3705,128
8013,8013,3705,3748,3705,5,4,2,2,2,5,2,128
8014,8014,2,2,7,7,7,7,7,7,2,7,128
8015,8015,7,7,2,7,7,17,7,3728,3728,3754,128
8016,8016,17,3728,3705,2,5,4,2,6,2,7,128
8017,8017,7,7,2,7,2,7,7,7,4,3114,128
8018,8018,71,5,5,7,71,17,84,2967,799,7,128
8019,8019,17,71,7,2967,84,7,17,71,2967,84,128
8020,8020,43,4,2,6,43,7,4,45,7,7,128
8021,8021,45,6,2,17,2,2,6,6,72,6,128
8022,8022,7,2,7,4,2,3114,3114,4,71,5,128
8023,8023,7,71,17,84,2967,4,4,5,5,4,128
8024,8024,6,5,6,4,72,340,5,46,23,352,128
8025,8025,656,115,46,115,46,70,42,23,4,42,128
8026,8026,439,115,23,387,46,4,439,6,70,23,128
8027,8027,352,46,42,42,352,70,23,115,115,23,128
8028,8028,352,4,70,70,70,352,352,70,70,70,128
8029,8029,352,70,70,46,352,12,70,352,352,115,128
8030,8030,352,352,70,70,352,352,352,70,352,70,128
8031,8031,352,352,70,352,352,70,352,70,352,352,128
8032,8032,23,352,70,70,352,352,352,70,352,70,128
8033,8033,352,352,70,352,352,70,352,352,70,352,128
8034,8034,352,352,70,70,352,352,352,70,70,352,128
8035,8035,352,352,70,352,352,70,352,70,352,352,128
8036,8036,70,352,70,352,352,70,352,352,70,352,128
8037,8037,352,70,352,352,70,352,70,352,352,352,128
8038,8038,70,352,70,352,352,70,352,70,352,352,128
8039,8039,70,352,352,352,70,70,352,352,352,70,128
8040,8040,70,352,352,352,70,352,352,70,352,70,128
8041,8041,352,352,70,352,70,352,352,352,70,70,128
8042,8042,352,352,352,70,352,70,352,352,70,352,128
8043,8043,352,70,352,70,352,352,352,70,70,352,128
8044,8044,352,352,70,352,70,352,352,70,352,352,128
8045,8045,352,70,70,352,352,352,70,70,352,352,128
8046,8046,352,352,70,352,70,352,352,70,352,352,128
8047,8047,70,352,70,352,352,352,70,70,352,352,128
8048,8048,352,70,352,352,70,352,70,352,352,70,128
8049,8049,352,70,352,352,352,70,70,352,352,352,128
8050,8050,70,352,70,352,352,70,352,352,70,352,128
8051,8051,70,352,352,352,70,70,352,352,70,352,128
8052,8052,352,70,352,352,70,352,352,70,352,70,128
8053,8053,352,352,352,70,70,352,352,352,70,70,128
8054,8054,352,352,352,70,352,70,352,70,352,352,128
8055,8055,352,70,70,352,352,70,352,70,352,352,128
8056,8056,70,352,352,70,352,352,70,352,352,70,128
8057,8057,352,70,352,70,352,70,352,70,352,352,128
8058,8058,70,70,42,46,70,70,23,46,70,70,128
8059,8059,23,882,23,70,42,882,46,882,147,6,128
8060,8060,147,42,147,882,70,882,70,70,70,882,128
8061,8061,882,70,882,882,70,882,882,70,42,882,128
8062,8062,882,70,882,882,882,70,882,70,882,882,128
8063,8063,882,70,882,882,70,882,882,70,882,882,128
8064,8064,882,23,70,882,70,882,882,882,882,70,128
8065,8065,70,882,882,882,882,70,882,70,882,882,128
8066,8066,882,70,882,882,70,882,882,70,882,882,128
8067,8067,882,882,70,70,882,882,882,882,70,882,128
8068,8068,70,882,882,882,70,882,882,70,882,70,128
8069,8069,882,882,70,70,882,70,882,882,70,882,128
8070,8070,882,70,882,882,882,882,70,70,882,882,128
8071,8071,882,882,70,882,70,882,882,882,70,882,128
8072,8072,882,70,882,882,70,882,882,882,70,882,128
8073,8073,70,882,882,882,882,70,70,882,882,882,128
8074,8074,882,70,882,70,882,882,882,70,882,882,128
8075,8075,882,70,882,70,882,882,882,882,70,70,128
8076,8076,882,882,882,70,882,882,70,882,882,70,128
8077,8077,882,882,70,70,70,70,882,882,882,70,128
8078,8078,882,70,882,882,882,882,70,70,882,882,128
8079,8079,70,882,882,70,882,882,70,882,882,70,128
8080,8080,882,882,70,882,882,882,882,70,70,882,128
8081,8081,882,882,882,70,882,70,882,882,882,70,128
8082,8082,882,882,70,882,70,882,882,882,882,70,128
8083,8083,70,882,882,882,882,70,882,882,70,882,128
8084,8084,882,70,882,882,882,70,882,70,882,882,128
8085,8085,882,882,70,70,882,882,882,882,70,882,128
8086,8086,70,882,882,882,70,882,882,70,882,882,128
8087,8087,70,882,882,882,882,70,70,882,882,882,128
8088,8088,882,70,70,882,882,882,882,70,882,882,128
8089,8089,70,882,70,882,882,882,882,70,882,70,128
8090,8090,882,882,882,70,882,70,70,70,12,12,128
8091,8091,12,12,12,70,12,12,4,70,23,147,128
8092,8092,147,46,42,46,23,70,2819,42,23,46,128
8093,8093,1746,352,42,23,70,1746,42,439,23,147,128
8094,8094,70,42,256,23,42,70,70,352,23,42,128
8095,8095,352,352,42,70,70,70,70,352,70,70,128
8096,8096,70,352,352,70,352,352,70,352,352,23,128
8097,8097,23,70,42,882,147,70,882,4,147,42,128
8098,8098,42,70,882,70,42,882,70,23,70,882,128
8099,8099,70,882,882,70,882,70,882,882,70,882,128
8100,8100,882,882,70,882,70,882,882,882,70,70,128
8101,8101,882,882,70,882,882,70,23,882,882,70,128
8102,8102,882,882,70,70,70,70,6,17,799,7,128
8103,8103,7,4,7,6,4,6,71,6,2967,6,128
8104,8104,84,7,17,2967,84,71,7,43,4,2,128
8105,8105,2,7,6,7,43,45,7,2,45,2,128
8106,8106,6,6,7,7,2,6,7,2,4,74,128
8107,8107,4,48,2,6,2,7,7,74,48,2,128
8108,8108,3114,4,6,71,3114,5,84,17,2967,7,128
8109,8109,71,72,7,4,799,71,17,7,2967,84,128
8110,8110,17,71,2967,84,7,4,43,74,6,2,128
8111,8111,43,7,2,4,74,45,7,17,7,6,128
8112,8112,2,45,6,2,340,72,48,7,2,74,128
8113,8113,7,6,48,2,7,7,7,4,3114,2,128
8114,8114,5,4,2,17,71,3114,84,2967,5,4,128
8115,8115,17,5,4,6,7,71,5,3730,3773,3705,128
8116,8116,3742,3780,3730,3748,3792,3786,231,3777,3754,3779,128
8117,8117,3705,7,3761,3748,3761,3705,3705,3728,3705,3728,128
8118,8118,3705,3705,3728,3705,3705,3705,3705,3705,3705,3742,128
8119,8119,3730,3728,3761,3705,2670,4,5,5,6,4,128
8120,8120,46,4,6,5,23,352,656,115,70,46,128
8121,8121,115,6,46,439,23,4,42,4,256,23,128
8122,8122,70,42,439,42,147,6,70,23,42,147,128
8123,8123,46,115,70,70,352,23,4,352,70,70,128
8124,8124,70,352,352,70,70,70,70,352,70,70,128
8125,8125,352,352,70,70,352,115,352,72,352,352,128
8126,8126,70,70,352,352,352,352,70,352,352,70,128
8127,8127,352,352,70,352,352,352,352,70,352,352,128
8128,8128,23,352,70,352,70,352,352,352,70,70,128
8129,8129,70,70,352,70,352,352,352,352,70,70,128
8130,8130,70,42,70,352,70,70,70,352,70,70,128
8131,8131,352,352,352,70,70,147,70,352,70,70,128
8132,8132,352,70,352,147,70,70,70,70,70,70,128
8133,8133,70,70,352,352,70,70,70,352,70,70,128
8134,8134,70,352,70,352,352,70,70,352,70,70,128
8135,8135,352,352,352,352,70,352,70,352,352,352,128
8136,8136,70,352,352,70,352,352,70,352,352,352,128
8137,8137,352,70,352,352,352,352,70,352,70,352,128
8138,8138,352,70,352,352,352,70,352,352,70,352,128
8139,8139,352,352,70,70,352,352,352,352,70,352,128
8140,8140,70,352,352,352,70,352,352,352,70,352,128
8141,8141,70,352,352,352,70,70,352,352,352,352,128
8142,8142,70,352,352,70,352,352,70,352,352,352,128
8143,8143,70,70,352,352,352,70,70,352,352,70,128
8144,8144,352,352,70,352,352,70,352,352,70,352,128
8145,8145,352,70,352,352,352,352,70,70,352,352,128
8146,8146,352,352,70,352,352,70,352,352,70,352,128
8147,8147,352,70,352,352,70,352,352,352,352,70,128
8148,8148,70,46,12,70,352,70,352,352,70,352,128
8149,8149,70,70,352,352,352,352,70,70,352,352,128
8150,8150,352,352,70,352,352,70,352,352,70,352,128
8151,8151,352,352,70,352,352,352,352,70,352,70,128
8152,8152,352,352,352,70,352,352,352,70,352,70,128
8153,8153,352,352,352,352,70,70,352,352,352,352,128
8154,8154,70,352,70,352,352,352,70,352,352,70,128
8155,8155,352,352,70,352,352,352,352,70,70,352,128
8156,8156,352,352,352,70,352,70,352,352,352,70,128
8157,8157,352,352,70,352,352,70,352,352,352,352,128
8158,8158,70,70,352,352,352,352,70,70,352,352,128
8159,8159,352,352,70,352,352,70,352,352,70,352,128
8160,8160,352,70,70,42,46,70,70,70,70,256,128
8161,8161,115,23,70,62,23,656,42,115,42,70,128
8162,8162,439,352,147,23,439,70,42,46,23,352,128
8163,8163,115,42,70,70,42,70,70,70,70,70,128
8164,8164,23,70,70,62,23,70,62,42,42,70,128
8165,8165,62,70,62,70,70,62,70,62,62,70,128
8166,8166,70,62,62,70,62,70,62,62,62,62,128
8167,8167,70,70,62,62,23,147,46,115,42,62,128
8168,8168,70,23,23,42,62,70,147,70,62,70,128
8169,8169,42,62,42,70,70,62,70,62,62,70,128
8170,8170,62,62,70,62,70,62,62,62,70,70,128
8171,8171,62,62,62,70,62,62,70,62,70,62,128
8172,8172,62,62,23,70,70,62,62,62,70,62,128
8173,8173,62,70,62,62,70,62,62,62,70,70,128
8174,8174,62,62,62,70,70,62,62,62,70,62,128
8175,8175,70,62,62,70,62,62,70,62,62,70,128
8176,8176,70,62,70,62,70,62,62,62,70,62,128
8177,8177,70,62,70,62,62,62,62,70,70,62,128
8178,8178,62,62,70,70,62,62,42,6,62,70,128
8179,8179,62,62,70,42,799,17,7,7,4,6,128
8180,8180,7,4,6,71,84,2967,71,84,7,17,128
8181,8181,2967,7,4,2,43,7,7,45,2,43,128
8182,8182,45,6,2,7,7,2,7,6,7,4,128
8183,8183,2,7,71,17,4,2,3114,5,7,2967,128
8184,8184,17,71,84,3788,424,424,7,424,17,71,128
8185,8185,3004,7,2967,84,424,3004,17,71,3006,2967,128
8186,8186,84,7,4,43,2,6,43,4,229,7,128
8187,8187,2,17,45,229,7,45,229,2,6,229,128
8188,8188,7,74,424,229,7,7,7,48,2,7,128
8189,8189,5,3114,74,2,48,6,4,8,1275,1275,128
8190,8190,8,1275,8,8,1275,1275,8,1275,8,8,128
8191,8191,3679,1275,3689,8,3693,3692,3678,3679,3678,1275,128
8192,8192,3697,8,3692,3699,1275,3699,8,3688,3678,8,128
8193,8193,1275,3687,3688,8,3687,3681,7,1275,3678,3681,128
8194,8194,3679,3692,7,71,17,84,2967,4,1275,3691,128
8195,8195,3695,3694,8,3695,3678,8,3691,3694,8,1275,128
8196,8196,3696,3689,3693,8,1275,8,1275,1275,3695,3696,128
8197,8197,3692,3693,3689,3691,3697,1275,8,3680,3694,3697,128
8198,8198,3691,3695,3693,3696,3689,1275,3694,3678,1275,3679,128
8199,8199,8,1275,1275,3692,3693,3689,1275,8,8,8,128
8200,8200,8,1275,3694,3691,3693,1275,1275,8,1275,3679,128
8201,8201,3678,3679,8,8,1275,1275,8,1275,3696,3680,128
8202,8202,3679,8,1275,1275,3687,3692,1275,1275,8,3680,128
8203,8203,3678,8,1275,3695,8,8,3681,8,3682,3682,128
8204,8204,1275,8,3679,3678,8,3683,3692,3688,3689,3693,128
8205,8205,8,3686,3678,3679,3678,1275,3686,3683,3682,8,128
8206,8206,3692,3691,3689,3690,3686,1275,3687,3690,3679,3690,128
8207,8207,3679,3693,3678,8,3694,1275,1275,3697,3692,3693,128
8208,8208,8,1275,3678,3679,3678,8,3688,3687,3692,3695,128
8209,8209,3681,3694,3678,8,3696,8,3678,3690,3688,3682,128
8210,8210,3687,3680,8,3678,3688,3678,3687,3680,8,3679,128
8211,8211,3681,8,3679,3679,3682,3681,8,3689,1275,3678,128
8212,8212,3680,8,3775,8,3775,23,1275,46,1275,352,128
8213,8213,70,3678,1275,1275,42,3678,3678,42,70,352,128
8214,8214,23,46,8,3678,3680,3690,1275,3679,8,3697,128
8215,8215,3691,3693,3694,1275,3678,3696,8,3680,1275,3681,128
8216,8216,3683,3678,8,3678,3683,3681,3680,3688,3687,3682,128
8217,8217,3679,3678,8,1275,8,8,1275,3679,3686,1275,128
8218,8218,8,3693,8,3686,1275,3696,3697,3694,3689,8,128
8219,8219,3695,3678,3691,3688,3678,1275,8,1275,8,3678,128
8220,8220,1275,3688,8,1275,3686,3688,3678,3682,1275,3686,128
8221,8221,3688,3681,8,8,3690,3681,3682,3686,3680,3683,128
8222,8222,3690,8,3686,3681,3688,8,3683,3686,3681,3682,128
8223,8223,3687,3683,8,3682,3680,3689,3690,8,3688,3693,128
8224,8224,3690,3687,3688,3681,3683,3687,3686,3681,3689,3690,128
8225,8225,3686,3682,8,3687,3686,3688,3680,3681,8,3679,128
8226,8226,3683,3682,3682,3687,3680,3690,3688,3688,3686,3690,128
8227,8227,3682,3683,3687,8,3680,3686,3688,3683,3680,8,128
8228,8228,3687,3681,3688,3681,3690,8,3682,3682,3682,3680,128
8229,8229,3681,3680,3690,1275,3679,8,3691,3695,3692,3689,128
8230,8230,3697,3694,8,8,8,1275,1275,3679,3680,3687,128
8231,8231,3695,8,8,3678,1275,8,3679,3681,3693,3697,128
8232,8232,3683,8,3695,3681,3678,1275,8,1275,3688,1275,128
8233,8233,8,3678,1275,3678,3695,8,1275,3678,3678,3678,128
8234,8234,3678,1275,8,3678,1275,1275,1275,3692,3691,3688,128
8235,8235,3682,8,8,3678,3678,8,3695,3678,3694,3679,128
8236,8236,1275,3696,3690,3678,8,3688,3682,3687,3679,3682,128
8237,8237,3690,3681,8,3680,3678,3679,3688,8,3678,3688,128
8238,8238,3691,3697,3694,3696,3689,3693,3686,8,3692,8,128
8239,8239,8,3695,3679,8,1275,8,8,8,1275,3692,128
8240,8240,8,8,3680,3689,3678,3678,3678,8,3678,8,128
8241,8241,3681,3689,3678,3691,3697,3680,3678,8,3689,3693,128
8242,8242,3678,8,3695,3691,8,3678,3692,3683,8,3679,128
8243,8243,3678,8,3679,3678,8,3697,8,3688,8,3683,128
8244,8244,3680,3678,3678,8,3678,8,3682,23,46,42,128
8245,8245,46,42,46,23,46,23,12,6,115,23,128
8246,8246,17,115,6,70,256,70,256,46,12,17,128
8247,8247,46,12,70,70,23,4,46,42,42,42,128
8248,8248,46,882,23,6,115,2220,4,46,70,23,128
8249,8249,42,256,6,147,42,2220,439,23,70,256,128
8250,8250,23,147,147,46,42,23,256,115,70,256,128
8251,8251,256,256,23,882,197,70,4,882,70,42,128
8252,8252,23,70,882,70,70,882,70,23,70,70,128
8253,8253,23,23,882,23,70,882,23,70,882,70,128
8254,8254,882,882,8,882,882,3678,70,70,3680,882,128
