session_id,site1,site2,site3,site4,site5,site6,site7,site8,site9,site10,user_id
6182,2881,239,2883,2880,2902,230,2880,230,231,346,127
6183,2801,239,184,346,807,346,2883,2883,59,71,127
6184,5,5,5,4,4,5,52,5,35,114,127
6185,35,68,35,68,52,52,5,2888,5,2888,127
6186,2888,231,231,231,231,231,231,230,230,5,127
6187,2880,5,2880,230,230,239,4,239,230,230,127
6188,230,451,451,230,230,2801,2801,4,5,230,127
6189,2801,230,2289,2884,230,2884,2884,230,3664,3644,127
6190,5,2902,230,231,2880,346,2880,5,2881,5,127
6191,2881,2881,2881,807,346,1056,346,2881,2881,2881,127
6192,2881,2881,2881,2881,2881,2881,346,346,622,231,127
6193,231,5,5,5,3251,3251,231,230,230,230,127
6194,230,2880,230,230,239,2892,2892,2880,239,230,127
6195,5,230,230,2289,2289,230,5,2881,2881,2881,127
6196,2886,2881,2886,2881,230,2886,2886,2902,230,2880,127
6197,2984,239,2801,239,2801,231,346,346,807,346,127
6198,622,231,231,231,2892,230,2880,230,239,239,127
6199,230,230,230,2886,230,2902,231,346,2880,807,127
6200,346,346,5,52,35,35,52,35,68,52,127
6201,5,5,2990,250,415,1902,250,3107,415,1897,127
6202,250,3107,3637,415,2389,637,2990,550,2270,49,127
6203,25,2222,1746,415,1971,3107,31,3186,2077,637,127
6204,1752,2990,1902,2077,415,415,250,415,2096,1902,127
6205,1752,250,2096,2990,1284,3433,1105,415,637,1300,127
6206,637,1105,2096,5,6,2990,2270,2990,415,49,127
6207,637,550,3186,6,2077,2096,1752,2077,637,6,127
6208,1105,550,2990,2990,637,2077,17,2096,17,637,127
6209,17,2096,5,5,3020,2937,25,2937,25,2937,127
6210,3254,2937,2937,3020,2937,8,31,188,2937,2937,127
6211,3011,3011,2937,1247,8,2937,3011,188,37,2937,127
6212,3011,31,75,196,56,2937,21,21,6,3020,127
6213,8,346,22,8,19,56,3020,2937,3254,2937,127
6214,3020,3011,8,188,37,3011,21,196,56,300,127
6215,22,19,8,8,56,2937,188,8,21,188,127
6216,5,5,3044,3044,3044,3044,3044,346,346,622,127
6217,231,231,231,5,2892,230,5,239,230,2880,127
6218,239,230,230,2886,2886,230,230,5,3033,5,127
6219,2987,3033,2987,2987,2987,3033,2987,3177,2987,230,127
6220,230,230,8,230,230,230,2881,3033,2987,2987,127
6221,2881,2881,2881,2881,5,5,4,230,5,230,127
6222,5,230,5,2979,5,2979,3033,2979,2979,2979,127
6223,2979,2979,3177,2881,2881,2881,230,230,230,2881,127
6224,2881,2881,2881,230,2881,230,230,230,230,230,127
6225,230,3033,2979,2881,2881,5,3038,3207,5,600,127
6226,4,353,353,230,4,600,353,230,353,4,127
6227,230,230,3038,4,230,3038,3038,1659,3038,1659,127
6228,1622,6,1622,1642,2178,1642,1659,8,1622,31,127
6229,3207,6,353,353,21,6,4,353,2881,2881,127
6230,2881,230,230,230,230,230,230,230,230,2904,127
6231,230,2904,2904,2904,2904,2904,230,230,2894,2885,127
6232,2885,31,2883,2904,2904,2904,2904,6,2885,6,127
6233,2904,2885,403,2883,2883,2885,2883,2883,2885,75,127
6234,2885,1723,2894,2885,2883,2885,19,8,2883,22,127
6235,2885,31,160,2885,6,6,21,17,21,230,127
6236,2904,17,230,230,230,230,230,2904,2880,2902,127
6237,231,230,346,2880,807,346,346,622,231,231,127
6238,5,2881,2881,2881,2881,353,5,5,5,6,127
6239,4,5,2888,6,4,5,231,231,5,5,127
6240,231,71,231,230,230,2880,2880,2892,2892,230,127
6241,2880,239,239,230,239,230,2289,2886,2886,2289,127
6242,3598,3568,2886,2886,230,2886,2886,5,5,4,127
6243,5,4,5,2881,2881,2881,2881,2881,2881,2881,127
6244,2881,2881,230,239,239,2886,2886,230,239,2881,127
6245,2881,230,2884,2884,2886,2886,2884,2884,230,230,127
6246,2881,5,5,2884,2899,2899,2884,2884,5,5,127
6247,3053,5,75,3053,19,8,22,5,6,4,127
6248,8,3053,17,6,230,6,17,3083,3053,3083,127
6249,3053,3083,3083,230,2902,2984,2880,2801,4,239,127
6250,4,239,239,4,8,2888,239,231,2892,239,127
6251,2884,5,3151,5,238,688,1602,129,246,2661,127
6252,129,129,3287,3536,2661,101,1602,246,3151,1602,127
6253,129,8,246,25,3257,129,238,3151,129,953,127
6254,8,22,6,31,238,19,118,49,17,31,127
6255,21,953,6,31,23,46,42,239,3164,1602,127
6256,203,21,8,3307,3350,3257,8,22,3164,19,127
6257,49,21,1602,3095,3543,3314,56,3095,3407,3095,127
6258,8,49,22,6,19,56,3164,1602,3638,3446,127
6259,19,22,8,49,3287,3614,1602,1809,1809,22,127
6260,8,49,19,3467,3524,3095,1602,1602,49,8,127
6261,22,19,3288,3313,28,2557,3288,49,22,8,127
6262,19,1602,3321,3671,3128,1602,3650,2213,3380,1602,127
6263,3349,3503,3351,3423,3656,2127,1602,1602,21,5,127
6264,2964,3018,688,1335,5,19,6,22,3647,28,127
6265,8,953,2964,17,6,19,1335,688,3018,22,127
6266,23,42,46,8,3018,42,6,8,82,3237,127
6267,2964,22,19,3329,8,3018,248,3292,162,188,127
6268,2880,2801,2964,3596,230,688,6,22,3418,3306,127
6269,19,75,4,5,3018,1335,8,8,3577,2964,127
6270,19,22,8,6,55,3306,19,22,688,2964,127
6271,1335,8,6,6,6,3018,8,2964,230,19,127
6272,22,8,1335,19,22,2964,6,688,8,8,127
6273,2964,3195,3410,3551,1602,5,5,8,6,3195,127
6274,6,19,49,22,8,56,21,56,230,23,127
6275,23,750,69,750,3205,1602,3205,37,248,3521,127
6276,3236,3236,1602,3319,56,37,3128,3128,3504,56,127
6277,3237,5,1486,5,1486,1486,1486,2821,1111,1086,127
6278,1086,1486,75,6,8,1486,1486,1086,8,19,127
6279,21,22,3495,1486,1111,1086,22,19,8,21,127
6280,17,6,8,21,1111,1486,1086,1486,22,8,127
6281,19,1086,6,21,8,1086,1486,1486,1111,1086,127
6282,1086,22,1086,6,21,19,8,1486,1086,1111,127
6283,19,8,22,1086,1086,6,21,8,1486,1086,127
6284,1111,230,1086,6,21,19,8,22,1086,1111,127
6285,1486,1086,21,8,19,22,8,6,21,1086,127
6286,19,8,22,8,6,21,1486,1111,1086,6,127
6287,19,21,1086,22,8,1086,1486,1111,1086,1086,127
6288,21,6,1086,22,8,19,1086,1486,1111,1086,127
6289,1086,8,19,22,6,8,1086,21,1486,1111,127
6290,1086,19,6,22,8,21,230,1486,1086,1111,127
6291,22,8,19,6,8,21,1086,8,19,6,127
6292,22,1086,21,22,8,6,19,21,230,5,127
6293,230,5,5,3041,5,3041,2880,230,230,113,127
6294,113,985,452,113,985,985,985,985,155,985,127
6295,230,230,231,2880,346,1056,807,346,346,622,127
6296,231,231,231,2880,239,451,451,239,230,2801,127
6297,230,230,230,230,230,230,2880,230,71,156,127
6298,156,5,113,4,5,6,4,4,6,5,127
6299,318,71,59,5,340,8,2996,3299,6,5,127
6300,3273,2996,74,4,2996,55,74,55,4,5,127
6301,3535,3255,5,1056,1056,3255,8,5,3590,5,127
6302,156,156,156,156,113,113,452,113,985,113,127
6303,985,985,985,985,156,5,5,5,2970,1394,127
6304,2970,2970,2970,2970,5,351,5,351,5,5,127
6305,5,3032,3086,5,3301,3074,3082,957,3267,3082,127
6306,3367,3086,3074,25,3082,25,957,3267,1118,3421,127
6307,3301,3074,3086,3032,3032,414,184,3032,1203,3662,127
6308,2812,2997,8,19,22,75,2997,2997,2997,2997,127
6309,8,22,2997,19,22,19,2997,2812,8,3032,127
6310,3074,3461,3082,184,123,1118,414,3086,3032,3381,127
6311,2185,5,35,52,52,114,35,68,5,2991,127
6312,5,2584,237,2976,2584,2976,393,25,5,237,127
6313,473,237,393,2584,393,2584,237,473,393,25,127
6314,2584,237,2584,237,393,473,473,237,2584,237,127
6315,2976,2584,237,393,473,2976,473,393,2584,237,127
6316,2976,473,2584,2584,2991,2991,237,2991,2991,2991,127
6317,2991,2991,237,2976,393,237,2976,473,393,473,127
6318,2584,473,237,2584,237,2976,2584,237,393,473,127
6319,2584,2976,237,393,2584,237,473,156,156,1300,127
6320,156,113,156,113,5,113,5,2888,2888,231,127
6321,231,697,231,231,231,230,2892,2880,230,239,127
6322,239,2880,239,5,3040,5,3040,230,3040,3040,127
6323,5,3550,5,3431,5,230,5,5,3586,25,127
6324,2938,553,3103,5,3513,802,157,31,75,3103,127
6325,2938,19,21,17,6,22,8,2938,2938,2938,127
6326,230,2938,49,21,5,1147,1147,1147,5,230,127
6327,1147,230,2312,237,393,2312,2312,473,2312,2312,127
6328,473,237,2312,237,2312,473,473,237,2312,156,127
6329,230,113,113,113,985,985,985,985,985,985,127
6330,985,985,985,985,985,985,985,985,985,985,127
6331,985,985,985,985,230,2880,230,230,230,231,127
6332,2880,230,346,1056,807,346,59,5,5,2888,127
6333,5,231,231,231,231,230,5,5,5,2880,127
6334,239,239,239,239,451,451,71,239,230,2902,127
6335,3069,2880,2801,113,113,5,239,2880,2801,113,127
6336,155,231,346,346,622,5,622,2801,239,2801,127
6337,2801,231,231,231,231,5,2915,5,3409,3523,127
6338,8,230,231,2915,2915,2915,2880,2915,2915,239,127
6339,2892,2915,239,8,2915,8,2915,2915,8,5,127
6340,2915,5,2915,3010,3096,75,22,5,3010,19,127
6341,4,2915,75,3096,3010,4,3010,5,22,19,127
6342,4,75,3010,3096,4,5,3010,4,3010,22,127
6343,5,19,75,3096,230,8,2915,5,5,2881,127
6344,5,2881,2881,2881,2881,2881,2881,2881,2881,2881,127
6345,2881,2881,2881,2881,2881,2881,1300,2881,2881,230,127
6346,2289,2931,2886,2881,2886,2886,2886,2881,2881,2881,127
6347,2289,230,2915,2915,2915,2915,2915,2915,2881,2881,127
6348,2915,8,2881,2881,230,2886,2886,2881,2881,2886,127
6349,2886,230,2915,2881,2881,3154,3154,2886,2886,230,127
6350,2881,2881,2881,3154,2881,2931,230,2886,2886,2881,127
6351,2881,2886,2886,2881,2881,2886,2886,230,2881,2881,127
6352,230,230,2886,2886,2886,2881,2881,2881,2881,2881,127
6353,2881,2926,2926,2926,2926,230,2926,2926,2926,2926,127
6354,2926,230,2926,2926,2880,2880,230,2926,2926,2926,127
6355,2926,2926,230,2886,2886,2881,2881,2881,2881,2881,127
6356,2881,230,2886,2886,2926,2880,230,230,231,2880,127
6357,346,807,346,4,71,318,5,5,4,6,127
6358,5,4,6,5,2888,2888,231,231,231,231,127
6359,231,231,5,985,5,985,985,985,985,5,127
6360,985,985,985,985,985,985,985,985,985,985,127
6361,985,985,985,985,41,41,960,960,71,5,127
6362,5,5,6,4,6,5,4,2888,5,5,127
6363,2888,960,5,5,2881,5,2881,2881,231,231,127
6364,231,231,231,230,230,2880,2880,239,230,2892,127
6365,2880,2892,230,239,2894,2885,2883,75,403,2894,127
6366,1723,31,2880,6,2885,2883,22,19,8,31,127
6367,17,160,6,2881,2885,2881,21,2881,21,2289,127
6368,2883,2883,2886,2886,2886,17,6,2885,2881,2881,127
6369,2881,2881,2881,2940,2881,2940,2289,2940,2940,2940,127
6370,2940,2883,2883,2940,2940,2940,2940,230,2881,2881,127
6371,2881,2940,2883,230,2902,230,2880,2984,239,2801,127
6372,2801,3463,3344,3627,2801,231,346,807,346,59,127
6373,5,5,5,6,4,59,4,5,6,5,127
6374,5,1773,5,1773,8,5,5,4,5,6,127
6375,5,5,4,1773,2220,6,5,4,6,5,127
6376,1773,5,4,3019,8,4,2945,6,5,17,127
6377,4,3019,2945,6,17,2947,2852,2791,2770,2708,127
6378,2730,2708,2770,2769,2977,3110,4,5,2730,4,127
6379,8,1173,4,5,2708,2977,2947,2909,2770,2730,127
6380,5,2769,4,2947,2852,2791,2708,2769,1173,4,127
6381,5,2909,2922,5,2573,2560,2437,2473,3505,5,127
6382,3533,2437,168,168,5,6,4,3508,2909,2909,127
6383,2909,2922,2909,2909,2922,2909,2922,2909,2922,2909,127
6384,2922,2909,2909,2922,2909,2922,2909,2947,4,2770,127
6385,5,1173,5,4,6,8,17,4,5,4,127
6386,2945,6,3031,3075,3031,3075,74,248,126,8,127
6387,22,157,1935,31,75,3075,19,3031,6,374,127
6388,21,233,82,3075,8,132,1390,8,1432,132,127
6389,1391,1327,1390,1432,3031,188,3031,2909,2977,3031,127
6390,2909,2909,2922,8,4,49,6,17,6,5,127
6391,2770,2947,4,2770,5,1173,4,162,6,8,127
6392,4,6,17,4,6,3098,2945,5,3394,4,127
6393,3398,3098,3304,3098,3304,8,4,55,5,3098,127
6394,55,6,8,4,4,17,2945,6,2934,2934,127
6395,4,2934,5,5,4,2934,5,2934,4,8,127
6396,4,6,31,2885,2945,17,6,403,2883,2885,127
6397,1723,2894,75,8,22,2885,19,6,160,6,127
6398,17,2977,2885,3178,21,6,2909,3178,2909,2885,127
6399,19,6,4,8,6,4,17,4,6,5,127
6400,3282,3282,3439,2279,19,22,8,22,19,22,127
6401,19,157,157,31,49,382,19,22,19,22,127
6402,204,204,436,204,382,21,319,382,382,31,127
6403,319,25,3456,19,22,22,19,19,22,25,127
6404,319,5,4,1055,6,1055,5,1578,4,160,127
6405,5,1721,160,141,1578,1721,22,6,19,1578,127
6406,1721,4,1578,1721,196,4,17,8,1578,56,127
6407,6,1721,2194,2126,2081,21,17,319,160,1721,127
6408,6,2081,2126,1721,21,160,160,4,56,5,127
6409,6,4,160,3012,3012,3012,3012,3277,2930,2930,127
6410,319,2930,3493,830,2669,2669,681,2728,642,681,127
6411,2675,681,2669,2728,3277,3012,3012,6,2965,3193,127
6412,4,5,6,19,2965,22,8,2965,31,21,127
6413,6,17,31,2930,6,319,2930,319,681,2930,127
6414,319,2930,2930,2930,2930,2930,2930,2930,2930,319,127
6415,3115,2930,3115,2930,3115,319,319,319,5,49,127
6416,319,5,4,6,5,1107,2790,4,301,3127,127
6417,5,1581,3127,1107,2751,4,4,12,400,3127,127
6418,400,5,6,4,4,6,5,3445,5,3143,127
6419,1107,1107,3143,2790,1107,1107,12,1079,400,1618,127
6420,3143,1107,2790,1107,12,400,4,5,3090,4,127
6421,3090,5,3090,4,5,5,6,4,3090,5,127
6422,5,4,6,3545,5,6,5,4,3675,5,127
6423,4,5,6,4,5,3552,5,6,5,4,127
6424,6,5,5,5,59,4,71,318,960,439,127
6425,439,371,371,71,5,5,4,6,5,6,127
6426,4,2996,5,3273,2996,3299,8,697,6,2996,127
6427,340,697,101,2996,5,2970,5,2970,1394,5,127
6428,5,985,985,985,985,985,985,985,985,985,127
6429,5,985,5,5,2312,2312,237,473,2312,237,127
6430,473,2312,237,473,393,2312,985,985,985,985,127
6431,985,985,985,985,985,985,985,985,985,985,127
6432,985,985,985,985,985,985,985,5,5,2970,127
6433,2970,5,329,5,287,329,287,8,6,287,127
6434,6,6,17,17,82,3283,3283,960,439,371,127
6435,5,5,5,2888,5,5,2888,231,231,231,127
6436,231,230,2892,2892,2880,239,2880,239,2880,230,127
6437,230,231,230,230,2880,346,807,346,346,346,127
6438,346,622,346,231,231,231,231,451,239,451,127
6439,230,230,2880,230,230,230,230,230,230,230,127
6440,2880,230,2959,2959,2982,2975,2982,2889,2890,25,127
6441,2998,4,2998,5,3476,3291,2890,3291,2889,6,127
6442,8,4,5,2889,17,3665,2890,2889,6,5,127
6443,4,3428,258,258,258,4,2890,2889,5,3451,127
6444,110,110,110,2889,2890,4,5,3353,3370,2889,127
6445,2890,4,5,2889,2890,4,3629,230,5,3603,127
6446,128,2889,2890,4,5,3593,2890,2889,4,5,127
6447,3660,4,5,2890,2889,4,5,8,2890,3363,127
6448,2889,4,5,3548,2889,2890,4,5,2890,2889,127
6449,3633,4,5,6,3498,32,2889,2890,4,5,127
6450,3509,24,24,24,32,32,32,117,117,2889,127
6451,2890,3309,2889,6,3361,2889,2890,230,2889,3668,127
6452,200,200,89,128,128,33,6,2889,2889,2890,127
6453,2889,3672,2889,3415,2890,5,4,6,2889,3323,127
6454,24,4,8,2890,2889,5,2890,4,5,2889,127
6455,3373,32,32,4,32,2889,2890,5,3483,2890,127
6456,2889,6,2889,3404,170,4,5,3331,140,231,127
6457,230,2880,346,807,140,205,59,4,5,5,127
6458,6,4,2888,5,6,4,2888,231,231,231,127
6459,231,231,230,231,2880,230,239,451,2880,239,127
6460,451,230,230,71,318,2801,230,2801,230,230,127
6461,230,230,230,230,230,2880,230,230,230,230,127
6462,230,230,230,2880,230,230,230,230,230,230,127
6463,230,2880,230,230,230,230,230,230,230,230,127
6464,2880,230,230,230,230,230,230,230,2880,230,127
6465,230,230,230,230,230,230,2880,230,230,230,127
6466,230,230,230,230,230,2880,230,230,230,230,127
6467,230,5,5,2880,230,2906,5,2901,1089,8,127
6468,2906,2901,3102,2941,3126,1158,3141,1254,2906,75,127
6469,2901,19,22,2901,126,102,1089,8,382,1305,127
6470,382,56,2901,2906,4,5,96,55,3102,2901,127
6471,2906,55,2941,2901,2941,64,2906,3136,2901,2941,127
6472,56,4,5,86,82,360,2901,2901,2901,31,127
6473,2906,2941,2901,1111,17,19,6,1086,74,2901,127
6474,75,3294,22,1086,2906,8,2901,31,31,2906,127
6475,21,382,382,21,56,4,5,21,230,319,127
6476,31,319,19,6,22,1111,1086,66,8,450,127
6477,2281,21,2195,108,21,31,108,5,66,2281,127
6478,450,56,2195,4,2901,230,230,230,230,230,127
6479,230,230,230,230,230,230,230,2931,2931,230,127
6480,230,230,230,230,230,230,230,230,230,230,127
6481,230,230,230,230,230,230,230,230,230,230,127
6482,230,5,5,6,4,5,6,4,5,2881,127
6483,2881,2881,2881,2881,2881,2881,2881,2881,2881,960,127
6484,71,5,6,5,8,3019,4,2945,17,5,127
6485,25,3114,6,5,3541,3114,3114,5,3058,3173,127
6486,4,3173,5,3058,6,3058,3058,3190,3147,3058,127
6487,25,19,22,75,3147,17,3190,3585,3173,160,127
6488,2126,8,3147,2081,160,2126,2126,8,2081,2885,127
6489,5,17,2883,3043,3045,2885,1723,2885,2894,2885,127
6490,31,1723,75,2883,403,19,22,8,2883,31,127
6491,2885,2885,19,160,2883,3043,2883,3045,2885,21,127
6492,6,3045,3043,17,2883,2885,1723,2885,2883,2883,127
6493,2885,160,2885,2885,2883,1723,2883,3043,3045,2885,127
6494,2883,2883,3043,3045,2885,5,2716,2716,2716,5,127
6495,5,3674,1300,5,5,2939,2939,3654,3035,3035,127
6496,3035,3035,3035,2927,2927,3035,2927,3028,5,3028,127
6497,3028,3028,5,3028,5,5,3339,4,25,5,127
6498,5,2924,2924,2924,2924,2924,2924,2924,2924,2924,127
6499,2924,2924,2924,2924,2924,2924,2924,2924,2924,5,127
6500,5,3216,3216,5,5,5,3581,1618,1079,5,127
6501,5,2992,5,2992,2992,2992,2992,2992,2992,2992,127
6502,5,5,5,2888,5,231,231,231,231,231,127
6503,230,2880,239,2880,239,230,451,451,239,230,127
6504,2289,230,2289,230,230,2886,2886,2886,230,231,127
6505,2880,230,346,807,346,4,5,5,6,4,127
6506,2888,5,4,6,2888,231,231,231,231,231,127
6507,230,2880,239,239,230,2880,451,239,2801,71,127
6508,318,451,175,322,175,230,2801,59,230,2801,127
6509,59,230,2801,230,2884,2884,230,697,2884,2884,127
6510,314,3081,3081,230,2801,230,2880,2884,2884,2884,127
6511,230,2884,697,230,5,5,75,2958,22,8,127
6512,19,2958,4,2958,2958,19,8,22,4,2958,127
6513,22,19,4,8,2958,2958,230,2958,22,8,127
6514,4,19,2958,3157,4,3157,12,4,3157,400,127
6515,4,22,2958,8,19,400,19,22,8,2958,127
6516,4,230,230,230,230,230,230,230,175,175,127
6517,322,4,5,5,6,4,5,6,5,4,127
6518,2888,2888,231,231,231,231,231,230,2880,239,127
6519,451,230,2880,239,451,230,697,318,71,697,127
6520,231,346,230,2880,807,346,1710,622,346,231,127
6521,231,1710,230,59,2880,239,697,2801,230,2801,127
6522,230,230,230,230,230,230,230,2880,230,230,127
6523,230,230,230,230,230,230,2880,230,230,230,127
6524,230,230,230,2880,230,230,230,230,230,230,127
6525,230,2886,2886,2886,230,230,2880,230,230,2886,127
6526,2886,230,230,231,230,2880,346,807,346,346,127
6527,346,59,175,175,322,5,5,6,4,6,127
6528,4,5,71,59,59,175,175,322,2888,5,127
6529,5,2888,231,231,231,231,230,2880,239,451,127
6530,451,2880,239,230,2801,230,2801,230,230,230,127
6531,230,230,230,230,2880,230,230,2886,2886,2886,127
6532,230,230,230,230,231,2880,346,807,346,346,127
6533,346,2887,2925,203,2887,75,2887,2929,2914,2887,127
6534,2914,451,2887,2929,2914,2887,2914,5,4,6,127
6535,5,2888,231,6,231,4,5,5,231,231,127
6536,231,230,2880,2880,239,230,2884,451,2884,2886,127
6537,2886,2886,451,239,230,2880,2884,230,230,230,127
6538,230,2902,230,2880,231,346,807,346,41,41,127
6539,41,41,5,4,5,4,6,5,2888,6,127
6540,4,5,2888,231,231,231,231,230,2880,2880,127
6541,230,239,239,239,451,230,2880,451,318,71,127
6542,230,697,71,230,697,2801,2801,231,230,2880,127
6543,346,3300,1056,3300,807,346,25,1710,2598,1710,127
6544,2520,2586,2887,346,23,46,4,46,2887,42,127
6545,46,2887,75,2887,8,2978,3014,25,3013,75,127
6546,2978,3622,3426,3133,3014,3013,25,2978,3088,3165,127
6547,3298,3133,3646,3088,3013,25,2978,3133,3014,3088,127
6548,3013,3165,2978,22,3655,3013,3510,8,3188,3567,127
6549,19,3088,3014,3014,3152,3443,839,2978,3013,3165,127
6550,6,2978,3496,141,532,157,3525,839,126,8,127
6551,3014,49,3298,1013,31,17,6,3266,3447,21,127
6552,6,3152,3266,21,3242,3297,17,3152,3297,2978,127
6553,3457,772,24,2978,21,1455,3188,3242,49,23,127
6554,2887,2887,807,346,5,6,4,5,6,4,127
6555,2934,5,157,2934,4,5,49,2934,2934,4,127
6556,5,4,5,49,2934,5,4,2934,157,49,127
6557,2934,2934,4,5,5,2934,4,2940,4,5,127
6558,2940,2934,5,4,2940,960,5,5,6,4,127
6559,5,2888,6,4,5,231,231,231,231,231,127
6560,231,71,231,231,230,2880,2880,239,230,2880,127
6561,451,239,451,230,230,2801,230,2801,230,2289,127
6562,230,2886,2886,230,2289,231,2880,230,346,346,127
6563,807,1710,5,5,6,4,5,6,2888,5,127
6564,4,5,2888,5,231,231,5,231,231,960,127
6565,231,230,5,2881,5,2880,230,2881,2880,230,127
6566,2881,239,71,2881,2881,239,2881,451,2881,2881,127
6567,2880,451,239,230,230,2226,230,2226,8,230,127
6568,3403,2226,5,230,5,230,2289,2886,2886,2886,127
6569,2886,2886,2886,2884,2289,3538,5,230,5,211,127
6570,5,3169,3169,3360,3169,5,230,3276,5,5,127
6571,2884,2884,5,230,5,5,5,3406,5,3276,127
6572,230,1540,318,1540,1540,5,716,5,5,2885,127
6573,1723,2883,2885,5,2885,31,403,1723,2894,75,127
6574,6,2883,22,8,31,2885,2883,19,17,6,127
6575,160,2885,21,5,230,21,2883,5,2880,230,127
6576,2883,17,6,2883,2883,5,3414,5,2883,230,127
6577,5,3060,3060,211,5,3060,211,19,2883,2885,127
6578,2942,5,2942,2942,2942,2942,5,3060,3060,5,127
6579,230,5,5,230,5,3061,1581,3061,3061,3061,127
6580,3061,5,1559,861,5,272,1559,861,447,1657,127
6581,1657,1742,1490,1841,1725,1885,447,1689,1811,1725,127
6582,1668,1938,75,1559,1689,447,1885,19,1811,1559,127
6583,1725,22,8,4,1668,1689,1811,82,8,82,127
6584,132,4,5,1559,1689,1811,1668,1725,1668,1725,127
6585,1689,1811,1668,447,1811,1725,1689,5,1559,298,127
6586,1559,1559,298,5,3187,1490,3544,211,3187,3520,127
6587,1559,19,2989,230,22,8,1559,1559,1898,64,127
6588,1559,1841,422,2445,1841,422,804,1742,2445,1742,127
6589,1841,1938,2989,1841,1938,1938,1841,804,1938,2989,127
6590,8,1841,1938,2445,422,1938,2445,2445,422,2640,127
6591,804,2445,1841,422,1742,1938,1657,2640,2640,2445,127
6592,1841,804,1841,2445,2640,804,2445,1841,2640,804,127
6593,422,1938,804,2640,2445,1841,1742,1742,804,1841,127
6594,2445,422,1657,1938,1742,1938,804,1657,422,1938,127
6595,1742,1657,1657,1938,422,1938,2989,1559,1559,8,127
6596,2989,1559,2445,422,1657,5,8,17,21,2989,127
6597,2989,21,8,6,2989,1559,1689,2478,17,230,127
6598,1689,1559,1725,1811,1725,1668,1559,5,230,5,127
6599,5,3475,2884,2884,2880,239,5,2944,2944,5,127
6600,451,2944,2944,239,5,230,3156,3156,230,3170,127
6601,3170,2944,2944,230,2899,2899,2899,2899,2880,230,127
6602,231,2880,3170,346,346,807,622,346,5,3383,127
6603,5,231,231,231,231,2892,239,2880,239,2899,127
6604,2226,2226,2226,230,230,230,2899,2899,2944,2944,127
6605,231,346,2880,346,807,346,346,2908,2880,203,127
6606,2908,75,2908,451,451,2908,2908,2908,8,2908,127
6607,2908,201,3138,451,198,451,211,2177,198,2908,127
6608,2908,2908,451,2908,2908,346,807,346,2944,2944,127
6609,2944,59,59,59,59,59,4,960,439,371,127
6610,439,371,71,318,59,59,5,5,5,6,127
6611,4,5,5,6,4,2888,231,231,5,231,127
6612,231,5,1496,2718,211,1486,75,2844,2762,2718,127
6613,2715,22,19,6,75,31,1496,1496,2824,2665,127
6614,2762,2715,2718,31,2665,231,6,2665,8,1496,127
6615,2665,230,2718,1486,1496,31,6,19,8,22,127
6616,1486,2844,1496,2665,31,2665,19,8,22,1496,127
6617,6,1486,230,2665,21,230,17,230,2880,2880,127
6618,239,230,239,2880,2665,2665,2665,21,2665,2665,127
6619,71,17,2718,8,19,2844,2718,2665,22,19,127
6620,8,2665,22,3357,1486,1496,22,2844,1486,19,127
6621,2718,8,2665,19,22,8,1496,2718,2844,8,127
6622,19,22,2665,8,22,19,6,21,1496,1486,127
6623,22,2718,2844,2665,1486,19,8,2665,22,19,127
6624,8,2665,2665,2880,2665,1496,230,2665,1496,5,127
6625,1300,5,5,5,5,5,5,230,230,5,127
6626,5,5,5,2957,5,2957,2957,230,230,5,127
6627,2957,2880,230,230,2957,2957,2957,2289,2957,2289,127
6628,2957,2957,230,2957,230,230,5,5,2916,3583,127
6629,2916,4,2916,230,230,5,2916,230,230,230,127
6630,230,3085,25,3085,3519,1111,8,22,1086,3085,127
6631,19,230,1086,2916,2916,2916,2916,2916,2916,2916,127
6632,2916,230,2916,2916,2916,2916,2916,2916,2916,5,127
6633,5,2344,2935,4,3056,3085,2935,642,2935,2344,127
6634,8,19,4,22,2935,8,459,301,4,230,127
6635,230,3056,2935,642,8,19,301,22,2935,82,127
6636,4,6,2715,5,1486,2718,2762,1496,22,75,127
6637,2844,2665,8,19,2718,22,31,2665,19,8,127
6638,2665,1496,2665,1486,19,8,1486,2844,22,2718,127
6639,2665,31,2665,22,19,8,2665,1486,1496,2718,127
6640,1496,2844,8,19,1486,22,2665,31,22,19,127
6641,8,2665,2665,1496,1496,1486,19,22,2844,230,127
6642,2718,1486,8,1496,2718,2665,19,22,31,8,127
6643,230,2665,1496,1496,1486,1486,2718,2844,22,8,127
6644,19,2665,31,19,8,22,1496,1486,1486,2718,127
6645,2665,2844,22,19,8,19,6,2665,31,22,127
6646,8,1496,2665,2665,2844,22,8,19,2718,2665,127
6647,8,22,19,230,2718,22,2665,21,19,8,127
6648,2844,19,8,22,2665,5,230,2665,5,3054,127
6649,5,3054,25,2665,3054,230,231,346,2880,2665,127
6650,346,622,231,231,2665,231,451,3054,2665,2665,127
6651,451,2665,3054,2665,239,2665,2665,2665,2665,2665,127
6652,5,230,5,3117,5,3117,3117,2665,2718,2718,127
6653,22,2844,8,19,2844,2665,22,19,8,2718,127
6654,8,19,22,2844,2665,19,22,2665,8,1496,127
6655,1486,2718,2844,2665,8,19,22,2718,1496,1486,127
6656,19,8,22,2665,1486,1496,2718,2844,22,2844,127
6657,8,19,2665,1496,1486,8,2718,2844,19,22,127
