session_id,session_id,site1,site2,site3,site4,site5,site6,site7,site8,site9,site10,user_id
5641,5641,5,5,4,2888,4,5,214,5,214,5,127
5642,5642,214,214,214,220,2892,220,2894,220,2894,220,127
5643,5643,220,220,3413,220,2954,220,272,220,272,220,127
5644,5644,220,220,220,220,220,1760,221,8,220,220,127
5645,5645,220,220,220,220,220,220,220,220,220,220,127
5646,5646,220,220,220,220,220,220,220,220,220,220,127
5647,5647,220,220,220,220,220,220,220,220,220,220,127
5648,5648,220,220,220,220,220,220,220,220,220,3253,127
5649,5649,3223,220,2964,3417,3253,220,446,105,3223,2894,127
5650,5650,3499,214,105,366,673,366,366,366,2916,185,127
5651,5651,2916,74,446,19,6,31,22,8,6,6,127
5652,5652,6,8,21,17,2916,21,2916,419,2916,446,127
5653,5653,2916,446,8,2914,22,19,6,2914,2916,21,127
5654,5654,2916,2916,446,2914,2914,19,22,8,21,6,127
5655,5655,2916,2916,2916,419,446,2914,2916,446,2914,2914,127
5656,5656,2999,3003,2999,3003,2999,3518,3065,3372,3065,3003,127
5657,5657,6,2999,1046,31,3003,3065,8,2999,6,6,127
5658,5658,17,2999,1015,22,3003,21,19,8,4,1015,127
5659,5659,3065,2999,19,22,3003,8,8,31,3003,21,127
5660,5660,3065,188,188,5,5,44,44,5,188,309,127
5661,5661,1540,1540,5,44,5,5,44,188,115,115,127
5662,5662,425,115,161,188,5,5,71,4,5,5,127
5663,5663,6,5,5,5,5,161,161,161,2985,214,127
5664,5664,214,214,214,214,214,214,272,2954,453,2954,127
5665,5665,453,101,5,5,44,5,2888,44,2888,214,127
5666,5666,214,214,214,214,5,214,220,2894,220,2894,127
5667,5667,220,220,272,419,44,5,2929,419,272,2929,127
5668,5668,220,220,220,2954,220,2954,453,44,5,453,127
5669,5669,1057,1057,220,2954,2954,220,453,220,221,1760,127
5670,5670,8,220,2954,220,2954,453,220,453,220,2954,127
5671,5671,1057,1057,1057,1422,1057,1057,1057,1057,220,220,127
5672,5672,220,220,220,1057,2954,220,453,220,1057,1057,127
5673,5673,1057,1057,1422,1057,1057,1057,1057,1057,1057,1057,127
5674,5674,1057,1422,1057,220,2902,214,2894,366,398,673,127
5675,5675,366,627,366,214,214,214,220,220,2892,220,127
5676,5676,220,272,2894,220,220,220,220,220,220,220,127
5677,5677,220,2902,2894,214,366,366,673,1266,5,44,127
5678,5678,5,5,44,44,5,96,96,96,96,96,127
5679,5679,96,96,96,96,96,44,5,2888,44,2888,127
5680,5680,5,214,214,214,214,2881,5,44,2881,2881,127
5681,5681,2881,214,220,2892,220,220,5,220,1148,220,127
5682,5682,2894,220,220,220,1148,272,272,1148,1403,1148,127
5683,5683,2881,2881,2881,5,44,2881,2881,2881,220,220,127
5684,5684,220,2289,220,220,2885,220,220,2885,220,220,127
5685,5685,2289,220,220,220,220,220,3031,3031,8,3031,127
5686,5686,6,17,3031,6,17,6,3031,8,6,3031,127
5687,5687,6,2917,2894,220,2917,2917,2917,2917,220,220,127
5688,5688,220,2917,2917,2917,220,2881,2902,2894,214,366,127
5689,5689,366,673,366,627,214,214,214,220,220,272,127
5690,5690,2894,419,220,220,1136,979,1326,220,220,1326,127
5691,5691,667,1136,1136,1136,667,1136,1326,1136,1136,220,127
5692,5692,220,2963,2963,2953,220,2891,2953,2891,2903,2891,127
5693,5693,2900,4,78,3224,316,2911,2891,8,1760,2891,127
5694,5694,3092,221,2903,2891,2911,424,2900,74,2937,22,127
5695,5695,2937,19,2937,2891,2937,2937,2937,3445,2891,2937,127
5696,5696,2937,2937,2937,2891,2937,2903,8,8,62,221,127
5697,5697,1760,2911,2937,2937,2937,411,3387,4,5,2891,127
5698,5698,2891,2903,2911,4,2891,5,2891,2891,2891,2891,127
5699,5699,2891,4,2903,2891,5,2891,4,84,4,5,127
5700,5700,4,2911,2903,2891,2911,2896,160,44,5,2905,127
5701,5701,2905,2896,1025,160,2900,1969,2900,374,296,160,127
5702,5702,2900,1143,2896,1025,2905,160,2896,2896,2905,1025,127
5703,5703,160,1025,1969,2084,2900,296,2905,4,5,160,127
5704,5704,2896,220,2905,2896,160,160,2905,2896,2900,1025,127
5705,5705,296,5,4,2896,1025,2900,160,296,2340,3080,127
5706,5706,1025,160,1025,2340,4,5,160,1025,160,2896,127
5707,5707,1025,160,2905,2896,1025,446,2340,3108,2900,296,127
5708,5708,3080,160,1025,2896,2905,2896,160,2905,22,1969,127
5709,5709,31,2900,2896,1025,19,8,2625,2625,296,1760,127
5710,5710,160,53,2896,4,2905,2625,53,5,31,296,127
5711,5711,1025,2896,2900,160,221,1025,446,1035,31,1167,127
5712,5712,160,21,2896,1025,2896,2905,160,1025,296,160,127
5713,5713,2896,1025,2900,1025,221,160,2896,2905,160,2905,127
5714,5714,2900,296,221,1025,1025,160,1025,2896,2905,2905,127
5715,5715,2896,2905,2896,160,1025,2900,296,1025,160,1143,127
5716,5716,1025,1025,2905,160,1143,2896,2896,2900,160,296,127
5717,5717,1025,1025,160,160,2896,1025,2900,2905,1025,1760,127
5718,5718,8,296,22,2896,1969,19,2896,1025,2905,160,127
5719,5719,1025,160,31,2900,1035,1167,21,160,1025,21,127
5720,5720,160,2900,2896,2896,1025,221,296,160,115,115,127
5721,5721,161,5,425,115,2936,5,44,2936,2936,220,127
5722,5722,220,220,1141,220,220,220,19,8,22,2936,127
5723,5723,2936,2936,2936,2936,2936,2936,2936,2936,2936,1141,127
5724,5724,4,5,19,22,2115,8,3613,1141,3382,3405,127
5725,5725,3195,2936,3654,277,1141,3451,277,1141,277,1141,127
5726,5726,277,74,1141,214,2894,19,74,8,1141,366,127
5727,5727,3195,366,673,4,8,5,277,2115,2936,2937,127
5728,5728,5,5,5,6,4,5,6,4,5,5,127
5729,5729,6,4,6,4,5,5,2888,5,6,214,127
5730,5730,214,4,5,214,214,214,5,220,2894,220,127
5731,5731,2894,221,8,272,1760,221,220,419,419,6,127
5732,5732,5,4,5,2967,2967,220,220,220,220,220,127
5733,5733,220,220,220,220,220,220,220,220,220,220,127
5734,5734,2967,449,1119,160,2967,713,160,160,2967,160,127
5735,5735,2967,449,160,160,160,2967,449,2967,2967,160,127
5736,5736,713,1119,160,160,2902,2894,2894,214,366,673,127
5737,5737,366,1059,366,366,366,366,366,366,366,366,127
5738,5738,366,366,366,366,366,627,366,214,214,214,127
5739,5739,220,220,2892,220,272,220,2894,220,220,220,127
5740,5740,2882,31,2886,2895,2895,6,2886,1722,2882,449,127
5741,5741,220,2895,74,6,19,220,2886,2882,22,31,127
5742,5742,8,449,6,19,2882,1722,2886,22,8,220,127
5743,5743,17,220,17,160,160,17,6,220,220,220,127
5744,5744,21,220,21,220,220,220,220,220,2900,1724,127
5745,5745,21,1724,2882,2882,1722,2886,5,5,5,1724,127
5746,5746,2881,2881,5,1724,2881,2881,2881,2881,2935,2935,127
5747,5747,2935,2935,2935,2935,409,3075,31,193,220,2935,127
5748,5748,2935,2935,2935,423,21,423,31,2935,3075,2935,127
5749,5749,3075,193,2881,2951,2881,2951,2951,2951,220,220,127
5750,5750,220,220,220,2900,1724,220,2289,220,2951,2951,127
5751,5751,2951,2289,2951,2881,24,2951,2881,220,2881,2881,127
5752,5752,2881,2881,2881,2881,2881,2881,2881,2881,2881,220,127
5753,5753,220,220,2885,220,220,220,2885,220,220,220,127
5754,5754,220,2881,2881,220,220,2900,220,2885,220,1724,127
5755,5755,220,2881,24,220,220,220,220,220,220,2951,127
5756,5756,220,220,220,220,220,220,2881,220,220,220,127
5757,5757,220,220,220,5,220,220,5,5,220,220,127
5758,5758,220,220,220,2951,220,2935,2935,2935,24,3075,127
5759,5759,409,193,220,220,220,2900,220,220,2885,220,127
5760,5760,220,220,2885,220,220,220,220,220,220,220,127
5761,5761,2900,220,220,1724,220,220,2900,220,220,2881,127
5762,5762,2881,220,1724,220,220,2900,2881,2881,220,220,127
5763,5763,220,2902,2894,2981,272,272,272,214,2873,366,127
5764,5764,673,366,2873,5,5,6,4,4,5,6,127
5765,5765,101,5,6,5,4,4,6,5,366,366,127
5766,5766,627,627,214,214,214,214,214,220,2892,220,127
5767,5767,220,2894,220,2894,220,220,220,220,220,220,127
5768,5768,272,221,8,272,1760,2886,31,2895,6,449,127
5769,5769,2882,2886,74,2895,2882,2886,1722,19,8,2882,127
5770,5770,2886,22,31,2886,6,160,21,17,21,17,127
5771,5771,2895,2886,1722,2882,2895,2882,1722,220,220,220,127
5772,5772,220,220,2899,2899,2899,2899,2899,2899,2899,2899,127
5773,5773,2899,2899,220,220,220,2895,2886,449,2882,1722,127
5774,5774,19,22,8,2895,2886,160,2902,21,2894,214,127
5775,5775,366,17,6,673,1059,6,366,5,5,6,127
5776,5776,4,6,5,5,4,5,5,6,4,5,127
5777,5777,5,4,6,5,5,5,5,3295,3295,5,127
5778,5778,5,5,3583,5,5,5,5,5,2881,2881,127
5779,5779,2881,2881,2881,2881,2881,2881,5,5,2888,214,127
5780,5780,214,214,214,214,5,220,220,5,2892,2894,127
5781,5781,220,220,220,2894,220,220,272,220,272,220,127
5782,5782,8,221,1760,220,220,220,220,2899,2899,1724,127
5783,5783,2900,1724,1724,220,220,2899,2899,220,220,2900,127
5784,5784,2899,2899,2899,2899,2899,2899,1724,2894,220,2899,127
5785,5785,2899,2899,220,220,220,220,220,220,2929,220,127
5786,5786,220,220,220,220,220,2902,2894,214,366,673,127
5787,5787,366,2289,220,366,2887,2887,2925,2930,185,2887,127
5788,5788,2887,74,2887,2914,2887,31,335,31,21,335,127
5789,5789,21,423,31,8,2887,2887,2887,2925,2887,2887,127
5790,5790,2887,2887,2887,2887,2887,2887,2887,2887,2887,2887,127
5791,5791,2887,2887,2930,1059,2887,1059,1059,2914,335,2887,127
5792,5792,2887,378,2887,8,8,2887,419,2887,2887,2887,127
5793,5793,2887,2887,2887,2887,2887,2887,2887,2887,2887,2887,127
5794,5794,2887,2887,2887,2887,2887,2887,2887,2887,2887,2887,127
5795,5795,2887,2887,2887,2887,2887,2887,2887,2930,673,366,127
5796,5796,366,366,366,366,2908,1148,305,1403,305,1148,127
5797,5797,1148,1059,2908,8,22,31,6,19,1003,994,127
5798,5798,21,6,211,200,3171,2246,200,2908,1148,1403,127
5799,5799,305,2908,200,8,2908,3000,3000,3000,3000,31,127
5800,5800,3000,22,118,8,17,19,6,31,21,17,127
5801,5801,3000,3000,31,5,5,6,4,5,4,6,127
5802,5802,5,5,115,71,309,42,115,115,425,115,127
5803,5803,115,161,71,5,5,6,4,6,4,5,127
5804,5804,2888,5,214,214,214,214,214,214,214,214,127
5805,5805,220,220,2880,2880,2892,2880,220,272,220,272,127
5806,5806,220,220,220,220,2895,31,2886,2895,1722,449,127
5807,5807,2882,74,2886,2895,31,2886,449,1722,8,2886,127
5808,5808,6,19,2882,22,31,2886,1722,6,17,6,127
5809,5809,2882,160,19,2886,8,22,2882,220,21,160,127
5810,5810,21,220,2880,21,21,2882,2882,17,2886,2880,127
5811,5811,214,366,366,673,1059,366,366,2908,2925,2908,127
5812,5812,419,2908,2930,1805,2908,1805,673,366,366,366,127
5813,5813,366,366,366,366,627,214,214,214,272,419,127
5814,5814,220,419,2880,220,220,1141,220,220,2884,220,127
5815,5815,220,220,220,611,220,220,2289,2289,220,220,127
5816,5816,2952,2986,2964,220,2889,5,2986,4,2889,2889,127
5817,5817,24,2994,4,2890,5,3640,54,30,220,3004,127
5818,5818,3402,3252,220,220,3252,3016,3004,3016,3004,28,127
5819,5819,8,8,134,1331,3016,3004,28,28,3004,3016,127
5820,5820,3016,3004,28,115,115,3257,3257,115,2881,115,127
5821,5821,2881,2881,161,2881,220,220,1724,1724,1724,2963,127
5822,5822,220,2963,2953,2891,2953,2903,316,2891,220,3087,127
5823,5823,2631,3486,3234,3348,194,2911,220,258,3212,194,127
5824,5824,220,2902,220,2880,214,366,673,366,627,214,127
5825,5825,214,214,272,220,2880,419,8,220,8,2891,127
5826,5826,159,211,3666,2903,4,424,2891,2911,62,78,127
5827,5827,818,159,4,2911,2891,1136,1326,220,220,220,127
5828,5828,3016,3004,23,28,46,46,41,159,220,220,127
5829,5829,220,220,220,1040,3131,2964,220,2880,214,3113,127
5830,5830,446,2006,23,221,818,46,3113,366,374,366,127
5831,5831,296,41,673,3113,2891,373,2891,373,4,2891,127
5832,5832,3144,2903,3142,3155,3123,5,19,2891,22,2911,127
5833,5833,8,3575,159,3441,6,17,818,2958,6,17,127
5834,5834,221,2891,8,2903,366,115,115,3479,161,115,127
5835,5835,115,3262,161,3262,3528,2985,3326,2940,8,2940,127
5836,5836,3203,53,2940,1679,3203,1679,3272,1679,2602,3272,127
5837,5837,2602,2602,1679,2940,2940,2940,2940,2940,2940,2926,127
5838,5838,2926,101,366,366,627,214,214,214,214,214,127
5839,5839,71,214,220,115,220,115,2880,115,2892,115,127
5840,5840,425,5,2880,115,2892,115,220,2880,272,161,127
5841,5841,272,220,220,5,6,4,2289,2289,6,5,127
5842,5842,4,220,5,5,2881,2881,272,2881,2881,220,127
5843,5843,220,2881,5,5,5,5,128,273,234,24,127
5844,5844,168,74,3458,1359,234,168,1169,128,234,128,127
5845,5845,19,24,22,8,6,8,118,31,3102,6,127
5846,5846,3102,1219,1230,1296,128,6,31,17,17,234,127
5847,5847,128,3102,21,220,21,2881,2885,2885,2881,2885,127
5848,5848,220,2885,2885,2881,2881,31,2885,2885,3102,2881,127
5849,5849,2881,2881,3560,2881,2881,220,2881,2881,2881,2881,127
5850,5850,2881,2881,2881,2881,2881,220,2885,2885,2885,2881,127
5851,5851,2881,3165,3165,3210,3619,3210,3165,2881,2881,2881,127
5852,5852,2881,2881,2881,220,2885,2885,2881,2881,220,220,127
5853,5853,2902,2880,272,2981,2873,272,2873,272,214,272,127
5854,5854,2873,366,272,673,366,1059,5,5,6,4,127
5855,5855,5,2888,5,4,6,214,214,214,214,214,127
5856,5856,130,214,130,220,2880,220,2880,2892,2892,272,127
5857,5857,220,220,272,2289,220,2880,220,220,71,2888,127
5858,5858,5,214,214,214,130,214,214,214,130,214,127
5859,5859,130,5,130,5,220,272,2892,2880,2880,2880,127
5860,5860,272,220,5,5,5,2881,2881,2881,2881,2882,127
5861,5861,31,2886,74,2895,2886,1722,449,2895,2886,2882,127
5862,5862,2895,2886,1722,2882,6,6,19,31,8,22,127
5863,5863,2886,2882,17,2886,160,6,21,6,17,2886,127
5864,5864,1722,21,2882,220,220,2886,2881,2881,2881,2881,127
5865,5865,2881,2881,2882,3673,3322,2886,2882,1722,2895,220,127
5866,5866,1724,2882,2886,220,2882,1724,2289,1724,2289,2895,127
5867,5867,2886,2882,1722,449,8,19,22,2882,160,21,127
5868,5868,6,2895,8,22,2882,449,19,2886,160,1722,127
5869,5869,2886,21,2886,2881,2881,2882,5,2888,220,214,127
5870,5870,214,220,2880,2892,2892,2882,6,2885,2885,2885,127
5871,5871,2885,2882,2881,220,220,2885,2885,220,2885,2885,127
5872,5872,220,220,2885,2885,2881,2881,2881,2881,2881,220,127
5873,5873,2885,2885,2885,2881,115,2880,115,115,2880,220,127
5874,5874,115,425,3215,4,115,3021,5,22,4,3215,127
5875,5875,17,28,19,6,3021,8,28,3021,3448,3182,127
5876,5876,133,208,514,161,3297,22,19,17,6,4,127
5877,5877,5,8,3297,4,3021,78,3021,22,4,6,127
5878,5878,5,19,3021,4,8,115,425,161,115,2881,127
5879,5879,115,425,115,5,2985,2985,5,5,1744,8,127
5880,5880,5,1744,2149,1744,1744,1744,1744,8,1744,1744,127
5881,5881,2881,1744,2899,2899,220,220,1744,8,2880,2880,127
5882,5882,298,876,220,1744,1744,1744,1744,1744,1744,1744,127
5883,5883,8,1744,1744,220,214,2880,220,366,673,366,127
5884,5884,366,366,2916,2916,1688,2916,1677,1677,2925,185,127
5885,5885,2930,1677,1677,1433,1677,74,2916,2914,1688,8,127
5886,5886,2914,2916,2914,31,335,335,19,8,31,6,127
5887,5887,335,22,8,21,423,6,423,423,21,6,127
5888,5888,31,673,366,366,627,214,214,130,5,2888,127
5889,5889,214,214,5,130,5,622,214,161,161,272,127
5890,5890,272,419,5,5,419,161,161,2973,519,381,127
5891,5891,2897,381,381,252,2897,795,252,2897,874,795,127
5892,5892,161,394,1044,1002,912,961,252,2880,272,214,127
5893,5893,220,220,2880,366,673,366,1014,795,366,2897,127
5894,5894,161,252,2973,961,2897,3540,1045,1205,1026,381,127
5895,5895,42,42,42,42,349,5,5,6,4,3340,127
5896,5896,6,4,5,5,71,5,5,3629,5,5,127
5897,5897,74,1952,153,2949,5,31,19,8,22,31,127
5898,5898,48,4,2949,28,133,208,3182,21,48,2949,127
5899,5899,21,153,22,2949,19,8,48,6,17,21,127
5900,5900,6,2949,6,2949,48,22,17,19,6,48,127
5901,5901,8,48,48,153,22,19,21,2949,8,6,127
5902,5902,2949,48,22,153,48,19,6,21,8,2949,127
5903,5903,48,22,48,153,21,19,8,21,19,153,127
5904,5904,2949,48,22,6,48,8,48,153,2949,8,127
5905,5905,22,48,21,19,6,2949,48,153,22,19,127
5906,5906,21,48,8,5,21,6,5,3026,3026,3026,127
5907,5907,3026,3026,5,48,762,890,1824,162,3265,3236,127
5908,5908,850,828,71,71,5,5,6,4,5,985,127
5909,5909,4,6,985,5,985,985,985,5,985,985,127
5910,5910,5,985,985,5,5,985,5,985,985,985,127
5911,5911,985,985,985,985,985,985,985,985,985,985,127
5912,5912,985,985,985,985,985,985,985,985,985,985,127
5913,5913,985,985,985,985,985,985,985,985,985,985,127
5914,5914,985,985,985,985,985,985,985,985,985,985,127
5915,5915,890,762,5,2881,5,2881,2881,2881,115,115,127
5916,5916,115,425,115,115,115,115,115,115,3238,3090,127
5917,5917,2993,3053,3077,3564,3238,115,3090,2993,3053,3077,127
5918,5918,3344,115,3053,2993,3090,3077,161,3090,3369,2993,127
5919,5919,3053,115,3481,3467,3015,2993,3490,3600,115,2985,127
5920,5920,115,115,115,2985,1647,2993,2068,3632,115,2881,127
5921,5921,2881,2881,2881,2881,2881,5,5,5,2888,5,127
5922,5922,214,214,214,214,214,220,220,2880,2880,2892,127
5923,5923,272,220,2880,2963,3493,2953,3424,220,272,220,127
5924,5924,2895,2886,31,2882,449,74,1722,2895,6,2882,127
5925,5925,2886,6,19,31,8,2886,2882,22,2895,449,127
5926,5926,2886,2882,1722,22,8,19,17,160,2886,160,127
5927,5927,21,21,17,2969,2886,2910,21,6,2910,2922,127
5928,5928,21,2882,2882,17,6,2882,2910,220,2882,2882,127
5929,5929,2922,2882,2882,2910,2882,2922,220,2922,2922,2922,127
5930,5930,2922,2922,2882,737,737,272,737,220,272,272,127
5931,5931,272,2910,220,737,220,220,2289,2884,2289,220,127
5932,5932,1266,220,214,2892,737,2880,2880,220,2884,737,127
5933,5933,220,220,2884,305,305,305,305,220,305,305,127
5934,5934,305,305,305,305,305,305,305,305,2881,2881,127
5935,5935,2881,2881,2881,2881,2881,3147,24,449,3147,160,127
5936,5936,449,3216,3084,2881,2960,3147,2960,160,2881,24,127
5937,5937,220,220,220,2960,2960,449,3084,160,2881,2881,127
5938,5938,3551,5,4,160,160,160,2960,305,220,272,127
5939,5939,220,2902,272,2880,220,214,366,673,1059,366,127
5940,5940,366,2908,2908,185,2925,101,2908,2908,74,2930,127
5941,5941,2246,211,205,200,3171,200,2246,8,2908,8,127
5942,5942,419,2908,2908,2908,2908,2930,2959,2959,2959,2959,127
5943,5943,2959,2959,2959,2959,2959,2959,2959,71,5,5,127
5944,5944,4,6,5,5,2881,4,6,2881,2881,2881,127
5945,5945,2881,5,5,2888,5,214,214,214,214,214,127
5946,5946,214,214,2881,5,220,220,2880,220,2880,5,127
5947,5947,2892,272,5,272,272,272,3143,220,5,74,127
5948,5948,22,6,19,8,3143,2941,5,2941,2941,220,127
5949,5949,4,4,2899,5,2941,220,2904,2904,31,3121,127
5950,5950,220,19,3143,74,3121,8,31,22,6,17,127
5951,5951,21,3121,31,6,2904,21,5,2941,3468,3229,127
5952,5952,3209,3209,3229,2904,220,2904,17,220,220,220,127
5953,5953,2884,220,220,305,305,305,2884,2904,220,220,127
5954,5954,220,305,2884,220,2881,2289,2941,2941,2941,2941,127
5955,5955,2289,220,2899,2899,2895,31,2886,19,2886,2882,127
5956,5956,449,74,2895,1722,8,22,160,21,21,17,127
5957,5957,6,19,6,17,2882,2895,1722,449,8,31,127
5958,5958,22,2886,2886,21,21,17,160,6,2886,1722,127
5959,5959,2882,2886,6,2886,2882,2882,2886,1722,2882,2886,127
5960,5960,2882,2882,2881,2881,2881,2880,2881,2881,2881,220,127
5961,5961,220,2902,220,2880,214,366,673,366,366,366,127
5962,5962,366,627,366,214,214,214,419,419,272,2880,127
5963,5963,220,3160,3129,3519,2399,3138,3138,3389,3522,3268,127
5964,5964,3268,3138,3242,3242,3260,3100,3129,220,3160,1040,127
5965,5965,220,3100,3197,220,3659,2923,24,2923,2898,3023,127
5966,5966,2962,374,24,220,2884,2923,24,2962,2907,2893,127
5967,5967,2893,2898,2961,2898,2893,2893,3023,374,2907,2898,127
5968,5968,2893,2961,2919,3072,2893,84,2924,8,184,5,127
5969,5969,2912,4,2893,5,2898,2893,2919,2907,4,2924,127
5970,5970,2893,131,4,2912,2893,2907,4,4,2893,2924,127
5971,5971,1462,5,1391,2912,2919,2893,2893,2907,4,5,127
5972,5972,2924,78,2912,2898,2893,2924,5,4,2893,2919,127
5973,5973,2907,78,62,2912,99,2898,2919,2907,2893,2924,127
5974,5974,2898,2893,4,5,2912,2898,220,2893,2898,2961,127
5975,5975,2919,2924,5,4,2893,2898,2907,2912,2907,2893,127
5976,5976,2924,2893,103,4,5,2912,2893,5,84,2907,127
5977,5977,4,2919,2898,2893,2924,88,2912,62,3219,2907,127
5978,5978,2919,2898,2893,2912,5,4,2924,2893,2893,2898,127
5979,5979,2893,2907,2919,2898,5,4,2898,2924,2912,220,127
5980,5980,2884,3250,3135,3250,220,3017,2972,2972,3135,3017,127
5981,5981,2946,2946,2972,4,3226,5,3135,2952,220,2952,127
5982,5982,2964,2986,3584,24,2986,220,2889,2994,2890,4,127
5983,5983,5,3507,187,199,199,166,187,33,33,51,127
5984,5984,51,2946,2946,2946,5,4,2946,3397,2946,2972,127
5985,5985,2946,5,4,2946,3407,32,2890,2889,8,220,127
5986,5986,5,4,2890,4,5,2889,3570,30,2889,5,127
5987,5987,2890,4,2889,2890,4,5,3364,4,5,2889,127
5988,5988,2890,3342,4,5,5,5,2890,4,5,4,127
5989,5989,5,3663,51,51,6,51,210,2890,210,2889,127
5990,5990,6,6,8,4,5,2889,2890,5,4,2889,127
5991,5991,2890,5,6,4,3465,127,127,117,117,2889,127
5992,5992,2890,4,5,4,5,2889,2890,2889,2890,4,127
5993,5993,5,2889,2890,4,5,4,5,2890,3482,2889,127
5994,5994,2889,4,5,2890,3524,4,5,2889,2890,3602,127
5995,5995,51,51,2890,8,4,5,2889,6,4,2890,127
5996,5996,5,2889,2889,2890,4,5,3345,25,2889,4,127
5997,5997,5,2890,3352,437,437,2890,5,4,2889,3374,127
5998,5998,54,54,54,112,112,220,2889,2890,4,5,127
5999,5999,3505,5,4,2890,2889,3496,2889,2890,4,5,127
6000,6000,4,2889,2890,5,2890,5,4,2889,3431,89,127
6001,6001,89,187,2889,4,2890,5,3599,5,2889,2890,127
6002,6002,4,30,3368,30,5,4,2890,2889,3616,5,127
6003,6003,2889,2890,4,3590,2889,2890,8,4,5,4,127
6004,6004,5,2890,2889,2889,2890,4,5,6,3502,217,127
6005,6005,871,32,32,32,243,243,2889,4,5,2890,127
6006,6006,3556,107,107,166,30,2889,2890,3646,243,4,127
6007,6007,5,3592,6,107,25,25,5,2889,2890,4,127
6008,6008,3489,127,201,2890,2889,220,2889,3597,4,5,127
6009,6009,3494,143,143,2889,4,2890,32,6,5,3611,127
6010,6010,895,895,2889,2890,4,5,2889,2890,5,4,127
6011,6011,3555,2889,2890,5,4,3373,112,112,733,733,127
6012,6012,199,733,209,209,2889,2890,8,4,5,3566,127
6013,6013,2890,4,2889,5,2890,4,5,6,2889,3396,127
6014,6014,2889,2890,4,5,3547,2889,2890,4,5,3320,127
6015,6015,2889,3639,220,8,220,2952,220,2952,2986,220,127
6016,6016,3642,220,2962,2898,220,3180,220,3477,3176,220,127
6017,6017,2964,3131,1040,3176,2904,220,2880,214,3180,366,127
6018,6018,673,366,366,2904,3112,2904,366,366,366,2887,127
6019,6019,2887,185,74,2929,2887,2914,2904,2914,2887,8,127
6020,6020,2914,3112,2929,3112,101,5,5,4,6,4,127
6021,6021,6,5,5,2888,214,214,214,214,214,220,127
6022,6022,2880,272,220,2880,272,2873,419,419,272,220,127
6023,6023,2873,71,2873,220,2972,3017,2880,3017,2946,31,127
6024,6024,2972,8,4,5,3226,2946,3461,21,209,166,127
6025,6025,209,25,25,2946,2946,21,220,737,220,2880,127
6026,6026,214,2884,2880,366,1059,366,673,366,627,214,127
6027,6027,214,2892,2884,2884,2880,272,1805,737,737,2904,127
6028,6028,2904,2904,2904,2904,220,2904,2904,220,220,2904,127
6029,6029,220,737,2895,31,2886,2882,74,2895,1722,449,127
6030,6030,2886,449,31,2895,6,220,2882,2882,22,2886,127
6031,6031,6,19,8,6,17,2882,19,1722,8,2886,127
6032,6032,22,2882,6,160,160,21,21,17,2886,1722,127
6033,6033,21,21,2886,2886,2904,2882,2886,2882,2884,2884,127
6034,6034,2882,214,220,2880,220,673,366,366,2882,2886,127
6035,6035,2886,2882,2882,2886,2882,2886,2886,1722,2882,2882,127
6036,6036,22,1722,2882,31,2886,449,19,8,2882,160,127
6037,6037,6,5,21,5,5,5,5,2881,6,2881,127
6038,6038,2881,214,214,2881,2881,5,2881,2881,5,5,127
6039,6039,3020,3020,4,5,4,214,220,2892,2892,272,127
6040,6040,2880,2880,2880,272,737,2289,305,305,305,2885,127
6041,6041,2885,2885,2885,3020,3020,3020,3020,2884,2884,2289,127
6042,6042,220,2902,220,2880,2981,2873,2880,272,214,2873,127
6043,6043,272,366,366,673,366,1688,2887,1677,185,1433,127
6044,6044,1677,2887,1688,2887,419,2929,2887,2887,1059,2925,127
6045,6045,2887,2929,2887,2887,2914,2887,2887,2887,2887,2887,127
6046,6046,2887,2887,2887,2887,2887,2887,2887,5,5,5,127
6047,6047,3325,71,5,5,6,4,5,5,6,4,127
6048,6048,5,2888,214,214,214,214,214,220,71,2880,127
6049,6049,220,2880,220,2892,2880,220,220,272,220,272,127
6050,6050,31,1722,2886,449,2895,74,2882,31,449,2886,127
6051,6051,1722,2895,6,6,19,22,2882,2886,31,8,127
6052,6052,1722,1722,17,160,2886,6,6,2882,22,8,127
6053,6053,19,21,220,2923,160,21,2923,2923,2923,21,127
6054,6054,24,2923,2923,21,2882,2882,220,220,17,3041,127
6055,6055,3041,3041,3041,3041,220,453,220,453,305,2289,127
6056,6056,2884,2289,220,453,2884,453,5,5,5,2881,127
6057,6057,5,2881,2881,2881,2881,2881,2881,220,220,2902,127
6058,6058,220,214,2880,1059,366,1059,673,366,366,2887,127
6059,6059,185,2887,2887,2925,2929,2887,31,19,2929,8,127
6060,6060,22,2914,673,366,1059,21,366,2916,108,2916,127
6061,6061,108,108,108,589,108,589,108,2914,2914,3648,127
6062,6062,2914,419,2916,673,366,2509,2602,2658,366,71,127
6063,6063,5,5,6,4,6,4,5,985,985,985,127
6064,6064,985,985,985,985,985,985,985,985,985,985,127
6065,6065,985,985,985,985,5,985,985,985,985,985,127
6066,6066,985,985,985,985,5,985,985,5,5,5,127
6067,6067,3474,5,985,985,985,985,42,42,42,349,127
6068,6068,4,115,162,162,162,162,115,425,115,71,127
6069,6069,309,298,876,71,61,180,340,61,180,340,127
6070,6070,180,762,1824,1824,1824,5,71,5,5,2888,127
6071,6071,214,214,214,214,214,214,214,220,220,220,127
6072,6072,2892,2880,2895,1722,2886,31,74,449,2882,220,127
